;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 12/27/2016 02:05:46 È.Ù
;----------------------------------------------

;Address Opcode 	ASM
0x0000	0x27E6940C  	JMP        _main
0x0004	0x26CE940C  	JMP        _interrupt_ISR
0x0008	0x0000940C  	JMP        0
0x000C	0x2659940C  	JMP        _interrupt_ISR_6
0x0010	0x29EF940C  	JMP        libs/PWM_timers_Timer2_Compare
0x0014	0x0000940C  	JMP        0
0x0018	0x0000940C  	JMP        0
0x001C	0x0000940C  	JMP        0
0x0020	0x0000940C  	JMP        0
0x0024	0x0000940C  	JMP        0
0x0028	0x0000940C  	JMP        0
0x002C	0x29D3940C  	JMP        libs/PWM_timers_Timer0_overflow
0x0030	0x0000940C  	JMP        0
0x0034	0x0000940C  	JMP        0
0x0038	0x0000940C  	JMP        0
0x003C	0x0000940C  	JMP        0
0x0040	0x0000940C  	JMP        0
0x0044	0x0000940C  	JMP        0
0x0048	0x0000940C  	JMP        0
0x004C	0x0000940C  	JMP        0
0x0050	0x0000940C  	JMP        0
_main:
0x4FCC	0xE5BF    	LDI        R27, 95
0x4FCE	0xBFBD    	OUT        SPL+0, R27
0x4FD0	0xE0B8    	LDI        R27, 8
0x4FD2	0xBFBE    	OUT        SPL+1, R27
0x4FD4	0xB7CD    	IN         R28, SPL+0
0x4FD6	0xB7DE    	IN         R29, SPL+1
0x4FD8	0x9726    	SBIW       R28, 6
0x4FDA	0xBFCD    	OUT        SPL+0, R28
0x4FDC	0xBFDE    	OUT        SPL+1, R29
0x4FDE	0x9621    	ADIW       R28, 1
;MyProject.mbas,218 :: 		main:
;MyProject.mbas,257 :: 		DDB0_bit = 1                                       ' set Button pin as input
0x4FE0	0x922F    	PUSH       R2
0x4FE2	0x923F    	PUSH       R3
0x4FE4	0x924F    	PUSH       R4
0x4FE6	0x925F    	PUSH       R5
0x4FE8	0x926F    	PUSH       R6
0x4FEA	0x927F    	PUSH       R7
0x4FEC	0x928F    	PUSH       R8
0x4FEE	0x929F    	PUSH       R9
0x4FF0	0xB3B7    	IN         R27, DDB0_bit+0
0x4FF2	0x60B1    	SBR        R27, 1
0x4FF4	0xBBB7    	OUT        DDB0_bit+0, R27
;MyProject.mbas,258 :: 		DDA2_bit = 1                                        ' set Button pin as input
0x4FF6	0xB3BA    	IN         R27, DDA2_bit+0
0x4FF8	0x60B4    	SBR        R27, 4
0x4FFA	0xBBBA    	OUT        DDA2_bit+0, R27
;MyProject.mbas,259 :: 		DDA5_bit = 1                                        ' set Button pin as input
0x4FFC	0xB3BA    	IN         R27, DDA5_bit+0
0x4FFE	0x62B0    	SBR        R27, 32
0x5000	0xBBBA    	OUT        DDA5_bit+0, R27
;MyProject.mbas,260 :: 		DDA4_bit = 1                                        ' set Button pin as input
0x5002	0xB3BA    	IN         R27, DDA4_bit+0
0x5004	0x61B0    	SBR        R27, 16
0x5006	0xBBBA    	OUT        DDA4_bit+0, R27
;MyProject.mbas,261 :: 		DDA3_bit = 1                                        ' set Button pin as input
0x5008	0xB3BA    	IN         R27, DDA3_bit+0
0x500A	0x60B8    	SBR        R27, 8
